FROM,TO,Commuter,Corridor,Express
"Baltimore, MD","New York, NY",0,441995.076378627,207373.322222542
"Baltimore, MD","Norwich, CT",0,79231.9562621857,9014.9315467584
"Baltimore, MD","Philadelphia, PA",0,195216.051580728,37623.3142847446
"Baltimore, MD","Providence, RI",0,19382.2868242085,8913.25456630744
"Baltimore, MD","Richmond, VA",0,106196.659677122,1895.61269266425
"Baltimore, MD","Springfield, MA",0,5825.26004306899,2231.0215147473
"Baltimore, MD","Washington, DC",0,815893.89822136,107649.143641075
"Boston, MA","Albany, NY",0,50812.5241827415,0
"Boston, MA","Atlantic City, NJ",0,3865.99863089428,5802.64779902092
"Boston, MA","Baltimore, MD",0,44129.1659227912,24061.7090686251
"Boston, MA","Boston, MA",0,36171.4084238602,722.050637209831
"Boston, MA","Bridgeport, CT",0,33832.4888160635,16209.0701015029
"Boston, MA","Harrisburg, PA",0,17569.1683377942,598.126065380684
"Boston, MA","Hartford, CT",0,280399.7743426,5577.60861943711
"Boston, MA","Kingston, NY",0,36442.3211673728,2053.61868878711
"Boston, MA","Lancaster, PA",0,13816.1901958266,1073.40603058151
"Boston, MA","New Castle, DE",0,52877.0449200385,35725.7152784934
"Boston, MA","New Haven, CT",0,227061.309954434,4565.34912315491
"Boston, MA","New York, NY",0,1226301.33185757,1373621.93113827
"Boston, MA","Newark, NJ",0,458779.094725153,452269.110592096
"Boston, MA","Norwich, CT",0,116080.358916235,11016.8126550446
"Boston, MA","Philadelphia, PA",0,228364.399771363,60500.7794680934
"Boston, MA","Poughkeepsie, NY",0,12264.8957070621,6330.16060749741
"Boston, MA","Providence, RI",0,234186.275365338,14224.7152200301
"Boston, MA","Richmond, VA",0,33564.3910766983,2963.85757117346
"Boston, MA","Springfield, MA",0,100231.969602108,11938.1186010009
"Boston, MA","Washington, DC",0,268243.180729601,79191.5111247912
"Bridgeport, CT","Albany, NY",0,112408.447097141,0
"Bridgeport, CT","Atlantic City, NJ",0,1504.55427100839,1968.040440238
"Bridgeport, CT","Baltimore, MD",0,197932.481314522,92968.1263814071
"Bridgeport, CT","Boston, MA",0,169729.503197026,104296.220910845
"Bridgeport, CT","Harrisburg, PA",0,60914.2668873482,1309.90312372891
"Bridgeport, CT","Hartford, CT",0,20524.758057781,2579.91757484642
"Bridgeport, CT","Kingston, NY",0,55061.3336970994,309.251879680486
"Bridgeport, CT","Lancaster, PA",0,23308.7420962163,515.323306752369
"Bridgeport, CT","New Castle, DE",0,12657.2445766997,8026.51738204294
"Bridgeport, CT","New Haven, CT",0,1918.75244722656,122.265116021971
"Bridgeport, CT","New York, NY",0,403383.506976165,22378.3843812419
"Bridgeport, CT","Newark, NJ",0,48757.2516990074,3374.59138390725
"Bridgeport, CT","Norwich, CT",0,3481.57628521359,475.2940361676
"Bridgeport, CT","Philadelphia, PA",0,181824.41563276,33879.3747701847
"Bridgeport, CT","Poughkeepsie, NY",0,6575.26898676428,48.8650796710055
"Bridgeport, CT","Providence, RI",0,46990.22914068,15483.1631704268
"Bridgeport, CT","Richmond, VA",0,155331.573882029,16.100975521033
"Bridgeport, CT","Springfield, MA",0,4070.54225390088,1087.4821988817
"Bridgeport, CT","Washington, DC",0,407097.911060226,364827.765313059
"Harrisburg, PA","Albany, NY",0,552.730968663995,0
"Harrisburg, PA","Baltimore, MD",0,186972.308920213,1009.13046119406
"Harrisburg, PA","Boston, MA",0,8660.62985217719,210.748601333626
"Harrisburg, PA","Bridgeport, CT",0,5292.56463244176,57.2058851170364
"Harrisburg, PA","Harrisburg, PA",0,15745.4657415783,0
"Harrisburg, PA","Hartford, CT",0,15718.6247935792,106.115045626131
"Harrisburg, PA","Kingston, NY",0,319.887815873513,0
"Harrisburg, PA","Lancaster, PA",0,117471.680295465,689.070694492597
"Harrisburg, PA","New Castle, DE",0,61706.4086100775,952.840680899715
"Harrisburg, PA","New Haven, CT",0,20610.264953012,81.0213816300368
"Harrisburg, PA","New York, NY",0,60391.0510832564,1422.99674402165
"Harrisburg, PA","Norwich, CT",0,3638.72115649997,143.098132712912
"Harrisburg, PA","Philadelphia, PA",0,211294.024866213,1956.40729735137
"Harrisburg, PA","Providence, RI",0,1330.2136043338,77.0945904402126
"Harrisburg, PA","Richmond, VA",0,18244.922131075,232.755306494368
"Harrisburg, PA","Springfield, MA",0,14212.5933518062,259.105460397547
"Harrisburg, PA","Washington, DC",0,256845.086399746,2156.17579533877
"Hartford, CT","Albany, NY",0,8892.6501048333,0
"Hartford, CT","Atlantic City, NJ",0,7273.03411141198,8678.33742048581
"Hartford, CT","Baltimore, MD",0,21954.3671425178,9665.25053246383
"Hartford, CT","Boston, MA",0,534989.656015927,6839.23043112701
"Hartford, CT","Bridgeport, CT",0,15903.2400633885,1986.02760125256
"Hartford, CT","Harrisburg, PA",0,34377.5255155316,753.908648589619
"Hartford, CT","Hartford, CT",0,2435.37262703354,218.860188363781
"Hartford, CT","Kingston, NY",0,7853.51414168709,1147.18115422901
"Hartford, CT","Lancaster, PA",0,44100.0435024118,2409.14647306906
"Hartford, CT","New Castle, DE",0,1266.10675494622,939.663680103213
"Hartford, CT","New Haven, CT",0,15557.4428766613,1061.69829425332
"Hartford, CT","New York, NY",0,375767.738586274,70420.0010403785
"Hartford, CT","Newark, NJ",0,61319.3269357707,12655.9820179108
"Hartford, CT","Norwich, CT",0,7805.53456924819,400.028962058879
"Hartford, CT","Philadelphia, PA",0,59251.5075273781,17204.2041930833
"Hartford, CT","Poughkeepsie, NY",0,3743.37063987607,716.46787245232
"Hartford, CT","Providence, RI",0,183805.655511693,1409.38602173315
"Hartford, CT","Richmond, VA",0,1473.17822019432,644.648154051333
"Hartford, CT","Springfield, MA",0,6898.64929665756,546.506902125927
"Hartford, CT","Washington, DC",0,81585.2016260109,35992.5211746394
"Kingston, NY","Albany, NY",0,984.764995324962,0
"Kingston, NY","Atlantic City, NJ",0,179.003807647852,8.23130514865672
"Kingston, NY","Baltimore, MD",0,3673.62658132981,55.5101022403991
"Kingston, NY","Boston, MA",0,9750.16063763745,3160.06985783708
"Kingston, NY","Bridgeport, CT",0,1795.62121740839,47.917544486837
"Kingston, NY","Harrisburg, PA",0,624.945746299825,5.72011846688323
"Kingston, NY","Hartford, CT",0,755.398158012192,746.593791119108
"Kingston, NY","Kingston, NY",0,745.301637615281,0
"Kingston, NY","Lancaster, PA",0,785.752923383376,15.2688958945342
"Kingston, NY","New Castle, DE",0,482.609094409577,12.3132071974414
"Kingston, NY","New Haven, CT",0,14074.955150275,111.179342000494
"Kingston, NY","New York, NY",0,262462.75307341,29563.1987856699
"Kingston, NY","Newark, NJ",0,149015.779620258,6383.71875431079
"Kingston, NY","Norwich, CT",0,1080.21072048811,4.49743520539631
"Kingston, NY","Philadelphia, PA",0,228.819765752532,2.3454252927185
"Kingston, NY","Poughkeepsie, NY",0,1756.80353571276,50.5278504545335
"Kingston, NY","Providence, RI",0,1912.78226334545,399.695766097475
"Kingston, NY","Richmond, VA",0,556.173240211511,1.05507165784998
"Kingston, NY","Springfield, MA",0,1957.87498318113,366.872344536919
"Kingston, NY","Washington, DC",0,117161.501541091,3952.98602947905
"Lancaster, PA","Albany, NY",0,3085.51447576074,0
"Lancaster, PA","Atlantic City, NJ",0,22208.6350281855,2509.16345895728
"Lancaster, PA","Baltimore, MD",0,4690.72886227574,109.395966759435
"Lancaster, PA","Boston, MA",0,11180.0302047836,720.249421348102
"Lancaster, PA","Bridgeport, CT",0,948.420930976752,10.9054455986353
"Lancaster, PA","Harrisburg, PA",0,128094.680777929,558.856039515179
"Lancaster, PA","Hartford, CT",0,55703.1116188514,454.539588957507
"Lancaster, PA","Kingston, NY",0,1291.83930770191,5.38128471597487
"Lancaster, PA","Lancaster, PA",0,41668.1352291614,785.52833074352
"Lancaster, PA","New Castle, DE",0,77763.7120479658,1103.71111692185
"Lancaster, PA","New Haven, CT",0,96927.8133094349,458.424275180176
"Lancaster, PA","New York, NY",0,224293.283614471,6225.00057658992
"Lancaster, PA","Newark, NJ",0,62404.9709626832,1215.50922564025
"Lancaster, PA","Norwich, CT",0,5305.25292138239,446.150407173346
"Lancaster, PA","Philadelphia, PA",0,683195.165274303,20269.2695373592
"Lancaster, PA","Poughkeepsie, NY",0,11033.8246186134,186.119475328641
"Lancaster, PA","Providence, RI",0,14055.3737465993,1232.65725118968
"Lancaster, PA","Richmond, VA",0,15540.4537717565,1074.81964989752
"Lancaster, PA","Springfield, MA",0,414.525830261134,32.6909563936223
"Lancaster, PA","Washington, DC",0,190669.79709806,9472.89482779388
"New Castle, DE","Albany, NY",0,376.710294351272,0
"New Castle, DE","Atlantic City, NJ",0,98.4112525053038,4.16311684661132
"New Castle, DE","Baltimore, MD",0,322934.468379815,42711.8217069782
"New Castle, DE","Boston, MA",0,41985.4386198114,25673.5201035613
"New Castle, DE","Bridgeport, CT",0,1846.74893236428,1815.68548665022
"New Castle, DE","Harrisburg, PA",0,82765.1151952667,1534.37382128841
"New Castle, DE","Hartford, CT",0,323.159441245697,365.441627761887
"New Castle, DE","Kingston, NY",0,1031.86000750401,0
"New Castle, DE","Lancaster, PA",0,130875.357586684,3875.65745422677
"New Castle, DE","New Haven, CT",0,2203.5877930453,100.52840519839
"New Castle, DE","New York, NY",0,69734.7403775849,46179.0491349174
"New Castle, DE","Newark, NJ",0,31.5231936787839,0
"New Castle, DE","Norwich, CT",0,6576.85555701112,1278.02701559894
"New Castle, DE","Philadelphia, PA",0,12363.3764825206,1048.74423494449
"New Castle, DE","Providence, RI",0,4128.94212424261,2886.85711010321
"New Castle, DE","Richmond, VA",0,13108.8425291908,759.612503322843
"New Castle, DE","Springfield, MA",0,9768.20078617474,5241.30021601126
"New Castle, DE","Washington, DC",0,523674.294613134,146701.365105038
"New Haven, CT","Albany, NY",0,261163.978546603,0
"New Haven, CT","Atlantic City, NJ",0,42654.0221278212,301.200007822571
"New Haven, CT","Baltimore, MD",0,730977.718975652,2149.53165331236
"New Haven, CT","Boston, MA",0,749820.208518131,2213.41243259424
"New Haven, CT","Bridgeport, CT",0,459.437505208631,4.69356713370448
"New Haven, CT","Harrisburg, PA",0,227331.007368068,171.410815487962
"New Haven, CT","Hartford, CT",0,17598.505906941,181.774536454295
"New Haven, CT","Kingston, NY",0,158242.840877994,38.1966766883104
"New Haven, CT","Lancaster, PA",0,233306.001027268,388.466540224096
"New Haven, CT","New Castle, DE",0,10251.8309660001,62.901626379056
"New Haven, CT","New Haven, CT",0,18844.971741444,1.08830544148746
"New Haven, CT","New York, NY",0,729503.274094491,9854.31057426877
"New Haven, CT","Newark, NJ",1014717.33964954,19897.3784215658,318.431931738353
"New Haven, CT","Norwich, CT",0,93093.9655272369,1178.72552525373
"New Haven, CT","Philadelphia, PA",0,426895.238869335,739.746310340244
"New Haven, CT","Poughkeepsie, NY",0,2731.97666008367,6.41869351915854
"New Haven, CT","Providence, RI",0,262062.612389386,555.95103304703
"New Haven, CT","Richmond, VA",0,212704.34817665,36.3012870369525
"New Haven, CT","Springfield, MA",0,110128.082958274,280.173982985007
"New Haven, CT","Washington, DC",0,919149.549303811,4250.19743576226
"New York, NY","Albany, NY",0,1142687.08370565,0
"New York, NY","Atlantic City, NJ",854527.475369,336891.445153066,345466.272146656
"New York, NY","Baltimore, MD",0,1592980.16113738,748735.040957491
"New York, NY","Boston, MA",0,1408770.23051226,1599666.48292681
"New York, NY","Bridgeport, CT",0,126843.791959932,6274.47357369081
"New York, NY","Harrisburg, PA",0,323017.841046007,8082.32486631055
"New York, NY","Hartford, CT",0,236420.907658113,52854.7378388058
"New York, NY","Kingston, NY",0,1622433.11621248,0
"New York, NY","Lancaster, PA",0,363063.593816514,11430.1870506091
"New York, NY","New Castle, DE",0,243400.870779617,147426.537519824
"New York, NY","New Haven, CT",0,462183.007938485,24706.3339461361
"New York, NY","New York, NY",181080.054330412,40839.4871546009,735.354924176887
"New York, NY","Newark, NJ",2542836.38813028,289829.966784876,23707.7600566666
"New York, NY","Norwich, CT",0,217125.887652984,44669.0386204358
"New York, NY","Philadelphia, PA",0,4726526.02431521,852763.414281764
"New York, NY","Poughkeepsie, NY",0,15668.6975078854,1142.45441829185
"New York, NY","Providence, RI",0,256344.757026283,206376.756426607
"New York, NY","Richmond, VA",0,632876.488903569,0.754922128571919
"New York, NY","Springfield, MA",0,311771.511017641,157953.001070219
"New York, NY","Washington, DC",0,6183076.76433576,4049371.71689862
"Newark, NJ","Albany, NY",0,133155.408176038,0
"Newark, NJ","Atlantic City, NJ",0,100209.291864428,62260.7104685987
"Newark, NJ","Baltimore, MD",0,570534.059218693,154710.535229478
"Newark, NJ","Boston, MA",0,922738.004854805,791906.397633041
"Newark, NJ","Bridgeport, CT",0,12137.2327539809,994.08766115061
"Newark, NJ","Harrisburg, PA",0,22120.4238326911,373.550153961831
"Newark, NJ","Hartford, CT",0,50289.4244208601,13358.7659419461
"Newark, NJ","Kingston, NY",0,349960.570751431,420.671192286194
"Newark, NJ","Lancaster, PA",0,150202.93785566,2805.02769427588
"Newark, NJ","New Castle, DE",74952.6472133645,24292.1027788154,8672.03351945221
"Newark, NJ","New Haven, CT",0,63746.3673805092,3562.78525988912
"Newark, NJ","New York, NY",0,213262.651084168,12763.4016711533
"Newark, NJ","Newark, NJ",406202.268934871,52097.1140218173,3080.18549212212
"Newark, NJ","Norwich, CT",0,21594.5686570574,4564.81388638252
"Newark, NJ","Philadelphia, PA",5099381.74330211,1437405.2850242,163838.851459516
"Newark, NJ","Poughkeepsie, NY",0,387.781278784274,90.0395773823456
"Newark, NJ","Providence, RI",0,150652.897360412,103197.562690429
"Newark, NJ","Richmond, VA",0,123348.560110169,6260.34533349525
"Newark, NJ","Springfield, MA",0,149958.394517391,71495.7053182526
"Newark, NJ","Washington, DC",0,1718913.89377057,760046.951113085
"Norwich, CT","Albany, NY",0,6035.88462747992,0
"Norwich, CT","Atlantic City, NJ",0,2668.93203715892,1165.66367564135
"Norwich, CT","Baltimore, MD",0,62810.0761624387,9284.17855451525
"Norwich, CT","Boston, MA",0,94918.1000893449,3272.83064382855
"Norwich, CT","Bridgeport, CT",0,276.879953148464,26.5934818056836
"Norwich, CT","Harrisburg, PA",0,9480.2812428944,454.400047553499
"Norwich, CT","Hartford, CT",0,2886.53978262897,113.208978920249
"Norwich, CT","Kingston, NY",0,7999.76084235488,5.7874966249352
"Norwich, CT","Lancaster, PA",0,12781.8178921731,1076.47593899827
"Norwich, CT","New Castle, DE",0,5783.48132954285,1414.97401889674
"Norwich, CT","New Haven, CT",0,29619.4986074531,7164.13856578038
"Norwich, CT","New York, NY",0,179507.86747573,40069.0822497156
"Norwich, CT","Newark, NJ",0,16804.8005286937,4076.97965397621
"Norwich, CT","Norwich, CT",0,35.4002160274394,10.3598932274292
"Norwich, CT","Philadelphia, PA",0,35874.7631921753,3731.5495760544
"Norwich, CT","Poughkeepsie, NY",0,1842.93980156634,74.4166635537115
"Norwich, CT","Providence, RI",0,32582.9551057459,477.748841822465
"Norwich, CT","Richmond, VA",0,8117.72732782635,895.110795477963
"Norwich, CT","Springfield, MA",0,9859.68622704557,508.373230371083
"Norwich, CT","Washington, DC",0,104937.217688103,25267.9692878887
"Philadelphia, PA","Albany, NY",0,319.066391853687,0
"Philadelphia, PA","Atlantic City, NJ",0,11532.0370805925,843.942853836571
"Philadelphia, PA","Baltimore, MD",0,862586.589229091,59610.3893390917
"Philadelphia, PA","Boston, MA",0,292733.77515715,83131.4848635301
"Philadelphia, PA","Bridgeport, CT",0,34277.2846069342,5932.37695370608
"Philadelphia, PA","Harrisburg, PA",0,1217205.85886149,9679.80920734184
"Philadelphia, PA","Hartford, CT",0,32419.4939259338,8426.54337150992
"Philadelphia, PA","Kingston, NY",0,422.43552304049,0.605844684933746
"Philadelphia, PA","Lancaster, PA",0,1419135.918642,22849.1203779071
"Philadelphia, PA","New Castle, DE",160.175306070462,20792.0683256657,841.916247127576
"Philadelphia, PA","New Haven, CT",0,156439.634097052,787.260250849667
"Philadelphia, PA","New York, NY",0,2837688.4876927,579991.443956819
"Philadelphia, PA","Newark, NJ",518142.013561956,97595.2059743791,37273.375582912
"Philadelphia, PA","Norwich, CT",0,38596.5955056962,3045.67360981405
"Philadelphia, PA","Philadelphia, PA",0,257402.321240286,6827.00422057974
"Philadelphia, PA","Poughkeepsie, NY",0,1400.55035358456,722.2720642993
"Philadelphia, PA","Providence, RI",0,74706.3965893897,17447.2507639822
"Philadelphia, PA","Richmond, VA",0,214090.909908082,1231.45793742638
"Philadelphia, PA","Springfield, MA",0,36264.3311436689,6582.36929307307
"Philadelphia, PA","Washington, DC",0,2385652.1106367,395225.575392251
"Poughkeepsie, NY","Albany, NY",0,62928.2838097498,0
"Poughkeepsie, NY","Atlantic City, NJ",0,5600.16665107427,4717.76509217859
"Poughkeepsie, NY","Baltimore, MD",0,71131.2341618753,17288.2573745594
"Poughkeepsie, NY","Boston, MA",0,85289.1752731903,24821.4370669082
"Poughkeepsie, NY","Bridgeport, CT",0,153.5914736561,4.20578500347698
"Poughkeepsie, NY","Harrisburg, PA",0,26900.6185233947,270.703384868939
"Poughkeepsie, NY","Hartford, CT",0,4249.39553060254,628.999297380123
"Poughkeepsie, NY","Kingston, NY",0,20979.7183670748,0
"Poughkeepsie, NY","Lancaster, PA",0,37837.3320444732,533.170602933123
"Poughkeepsie, NY","New Castle, DE",0,5513.22088299791,2005.19001588006
"Poughkeepsie, NY","New Haven, CT",0,1189.68544826098,18.6175214705678
"Poughkeepsie, NY","New York, NY",32493.2435048775,74012.7386962041,1915.02245155359
"Poughkeepsie, NY","Newark, NJ",0,20906.3033513905,771.761941253942
"Poughkeepsie, NY","Norwich, CT",0,2802.07322978804,126.535323571607
"Poughkeepsie, NY","Philadelphia, PA",0,19796.9750448015,2276.38516610603
"Poughkeepsie, NY","Poughkeepsie, NY",0,327.916728416889,2.77902379156372
"Poughkeepsie, NY","Providence, RI",0,26263.3614432936,3373.74515496461
"Poughkeepsie, NY","Richmond, VA",0,31919.9383782886,5490.84048614486
"Poughkeepsie, NY","Springfield, MA",0,12683.2145404837,2205.84001190549
"Poughkeepsie, NY","Washington, DC",0,245637.022157516,64573.647569463
"Providence, RI","Albany, NY",0,29955.9510811727,0
"Providence, RI","Atlantic City, NJ",0,2898.60244485511,1811.21063358689
"Providence, RI","Baltimore, MD",0,51781.6458693379,11625.4252206753
"Providence, RI","Boston, MA",252.249401984982,312972.65077982,19425.0723491915
"Providence, RI","Bridgeport, CT",0,7795.65321046455,1769.56447181233
"Providence, RI","Harrisburg, PA",0,7328.3057024343,410.615858951018
"Providence, RI","Hartford, CT",0,121711.700473633,1503.52795322497
"Providence, RI","Kingston, NY",0,15086.7876037002,219.620919454782
"Providence, RI","Lancaster, PA",0,21720.9703966642,1767.24131957067
"Providence, RI","New Castle, DE",0,14064.9706849067,5260.84594640048
"Providence, RI","New Haven, CT",0,90644.9838607815,2184.79046954128
"Providence, RI","New York, NY",0,576097.793170998,304953.262512778
"Providence, RI","Newark, NJ",0,255550.04432677,121626.058028135
"Providence, RI","Norwich, CT",0,26551.2572450475,553.850223397035
"Providence, RI","Philadelphia, PA",0,136454.415046037,21856.4018107062
"Providence, RI","Poughkeepsie, NY",0,10193.8636827732,1766.24186213177
"Providence, RI","Providence, RI",68320.6249941358,32872.8995444938,625.19207322041
"Providence, RI","Richmond, VA",0,17074.4487592826,917.360460649771
"Providence, RI","Springfield, MA",0,23975.8064101037,2454.19451455367
"Providence, RI","Washington, DC",0,194196.01479821,17695.1435037971
"Richmond, VA","Albany, NY",0,1202.89557384774,0
"Richmond, VA","Baltimore, MD",0,59694.8552130937,418.463341127215
"Richmond, VA","Boston, MA",0,18303.7165508514,1487.85809589272
"Richmond, VA","Bridgeport, CT",0,49096.2101407274,0.080881699386092
"Richmond, VA","Harrisburg, PA",0,31305.4512626941,2049.74462383358
"Richmond, VA","Hartford, CT",0,1.37082032357682,210.020632284313
"Richmond, VA","Kingston, NY",0,1234.54984084067,0
"Richmond, VA","Lancaster, PA",0,45740.0086856787,2774.44203412419
"Richmond, VA","New Castle, DE",0,10380.7434044914,276.289305868313
"Richmond, VA","New Haven, CT",0,73988.5843475982,67.9106614867075
"Richmond, VA","New York, NY",0,225292.759501776,0.104756651057332
"Richmond, VA","Norwich, CT",0,8482.06340171669,4377.74473085491
"Richmond, VA","Philadelphia, PA",0,35076.5235747102,2512.57266291481
"Richmond, VA","Providence, RI",0,2738.68811232852,150.430315816696
"Richmond, VA","Richmond, VA",0,1916.28972032751,0
"Richmond, VA","Springfield, MA",0,3030.31661405146,146.594113755261
"Richmond, VA","Washington, DC",0,387951.708890377,11831.7619167889
"Springfield, MA","Albany, NY",0,9696.92055480334,0
"Springfield, MA","Atlantic City, NJ",0,2636.84247098458,2401.59504135461
"Springfield, MA","Baltimore, MD",0,5647.01022968896,1059.18186955306
"Springfield, MA","Boston, MA",0,48551.508844694,3960.93963088947
"Springfield, MA","Bridgeport, CT",0,519.447002775665,141.081417117204
"Springfield, MA","Harrisburg, PA",0,20368.8717037934,334.115103396464
"Springfield, MA","Hartford, CT",0,1751.82963427248,120.102858002482
"Springfield, MA","Kingston, NY",0,6007.487932046,230.217564121721
"Springfield, MA","Lancaster, PA",0,1049.62878281961,36.5442419809829
"Springfield, MA","New Castle, DE",0,7372.10705423845,3624.1082620578
"Springfield, MA","New Haven, CT",0,18962.5236018612,616.805445717349
"Springfield, MA","New York, NY",0,228746.902186117,60930.1508459145
"Springfield, MA","Newark, NJ",0,83550.811035215,16577.0035605979
"Springfield, MA","Norwich, CT",0,11756.8824935678,937.733530946658
"Springfield, MA","Philadelphia, PA",0,20016.3117290953,4303.03233189273
"Springfield, MA","Poughkeepsie, NY",0,1158.77390999006,260.443404064656
"Springfield, MA","Providence, RI",0,4491.37023342611,240.831833204415
"Springfield, MA","Richmond, VA",0,768.626764286381,59.7861373511387
"Springfield, MA","Springfield, MA",0,905.686499496614,31.957313066226
"Springfield, MA","Washington, DC",0,37406.1584925117,8232.85715955048
"Trenton, NJ","Albany, NY",0,76923.3409087836,0
"Trenton, NJ","Atlantic City, NJ",0,8484.45310856596,1247.56113208324
"Trenton, NJ","Baltimore, MD",0,59312.9982643864,2702.16662284893
"Trenton, NJ","Boston, MA",0,189211.391399611,35271.2566677504
"Trenton, NJ","Bridgeport, CT",152345.726043205,302.415434906954,14.2097976563708
"Trenton, NJ","Harrisburg, PA",0,30720.536145449,59.883390183801
"Trenton, NJ","Hartford, CT",0,4170.91138923963,750.258216213016
"Trenton, NJ","Kingston, NY",0,23823.7908327583,239.761730618173
"Trenton, NJ","Lancaster, PA",0,48820.9662782359,113.349790024697
"Trenton, NJ","New Castle, DE",0,1818.25604074111,132.561056690416
"Trenton, NJ","New Haven, CT",351806.333861629,6884.78535756653,163.817886827897
"Trenton, NJ","New York, NY",8384754.40141833,53359.7786040155,1180.27125755108
"Trenton, NJ","Newark, NJ",0,47978.4887747192,558.505724052971
"Trenton, NJ","Norwich, CT",0,18766.2607491636,1719.41434642516
"Trenton, NJ","Philadelphia, PA",46315.1685340434,82140.0781742173,2868.59980303738
"Trenton, NJ","Poughkeepsie, NY",51832.9737223487,163.720537087513,3.78898736596488
"Trenton, NJ","Providence, RI",0,12658.6106154282,1242.4550256946
"Trenton, NJ","Richmond, VA",0,13087.6939993289,0.0085724057551771
"Trenton, NJ","Springfield, MA",0,3946.0972088062,409.522708597722
"Trenton, NJ","Washington, DC",0,191859.206494883,16632.7324231108
"Washington, DC","Albany, NY",0,0.519618832356144,0
"Washington, DC","Baltimore, MD",0,375922.337745249,17284.034558208
"Washington, DC","Boston, MA",0,126801.549162602,40297.9197875109
"Washington, DC","Bridgeport, CT",0,51200.1953709418,31348.123076859
"Washington, DC","Harrisburg, PA",0,328142.342969626,9343.42673108695
"Washington, DC","Hartford, CT",0,22834.9080281163,9962.74449553752
"Washington, DC","Kingston, NY",0,250277.322968649,0
"Washington, DC","Lancaster, PA",0,419114.860838158,15797.8773704584
"Washington, DC","New Castle, DE",0,167672.278969123,25732.4145592098
"Washington, DC","New Haven, CT",0,226205.963967338,2098.43490816561
"Washington, DC","New York, NY",0,1720303.43461631,902857.030206778
"Washington, DC","Norwich, CT",0,146511.773999924,25310.6485073881
"Washington, DC","Philadelphia, PA",0,686057.258645915,267126.521141442
"Washington, DC","Providence, RI",0,47554.3317712152,3889.55332083753
"Washington, DC","Richmond, VA",0,446884.91209722,12127.4557778398
"Washington, DC","Springfield, MA",0,47531.6496702629,9219.36598091873
"Washington, DC","Washington, DC",0,592819.042589259,14115.741305319
